series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,935,Batman #935,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,936,Batman #936,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,937,Batman #937,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,938,Batman #938,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,939,Batman #939,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,940,Batman #940,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,941,Batman #941,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,942,Batman #942,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,943,Batman #943,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,944,Batman #944,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,945,Batman #945,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,946,Batman #946,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,947,Batman #947,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,948,Batman #948,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,949,Batman #949,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,950,Batman #950,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,951,Batman #951,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,952,Batman #952,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,953,Batman #953,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,954,Batman #954,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,955,Batman #955,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,956,Batman #956,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,957,Batman #957,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,958,Batman #958,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,959,Batman #959,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,960,Batman #960,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,961,Batman #961,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,962,Batman #962,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,963,Batman #963,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,964,Batman #964,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,965,Batman #965,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,966,Batman #966,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,967,Batman #967,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,968,Batman #968,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,969,Batman #969,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,970,Batman #970,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,971,Batman #971,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,972,Batman #972,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,973,Batman #973,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,974,Batman #974,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,975,Batman #975,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,976,Batman #976,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,977,Batman #977,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,978,Batman #978,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,979,Batman #979,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,980,Batman #980,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,981,Batman #981,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,982,Batman #982,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,983,Batman #983,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,984,Batman #984,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,985,Batman #985,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,986,Batman #986,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,987,Batman #987,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,988,Batman #988,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,989,Batman #989,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,990,Batman #990,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,991,Batman #991,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,992,Batman #992,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,993,Batman #993,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,994,Batman #994,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,995,Batman #995,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,996,Batman #996,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,997,Batman #997,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,998,Batman #998,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
