series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Batman: Legends of the Dark Knight,5,Batman: Legends of the Dark Knight #5,Shaman,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,4,6,1,1,Yes,No,No,#1-#11,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,6,Batman: Legends of the Dark Knight #6,Gothic,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,5,7,1,1,Yes,No,No,#1-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,7,Batman: Legends of the Dark Knight #7,Gothic,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,6,8,1,1,Yes,No,No,#1-#13,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,8,Batman: Legends of the Dark Knight #8,Gothic,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,7,9,1,1,Yes,No,No,#2-#14,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,9,Batman: Legends of the Dark Knight #9,Gothic,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,8,10,1,1,Yes,No,No,#3-#15,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,10,Batman: Legends of the Dark Knight #10,Gothic,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,9,11,1,1,Yes,No,No,#4-#16,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,11,Batman: Legends of the Dark Knight #11,Prey,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,10,12,1,1,Yes,No,No,#5-#17,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,12,Batman: Legends of the Dark Knight #12,Prey,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,11,13,1,1,Yes,No,No,#6-#18,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,13,Batman: Legends of the Dark Knight #13,Prey,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,12,14,1,1,Yes,No,No,#7-#19,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,14,Batman: Legends of the Dark Knight #14,Prey,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,13,15,1,1,Yes,No,No,#8-#20,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,15,Batman: Legends of the Dark Knight #15,Prey,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,14,16,1,1,Yes,No,No,#9-#20,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,16,Batman: Legends of the Dark Knight #16,Venom,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,15,17,1,1,Yes,No,No,#10-#20; #22,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,17,Batman: Legends of the Dark Knight #17,Venom,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,16,18,1,1,Yes,No,No,#11-#20; #22-#23,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,18,Batman: Legends of the Dark Knight #18,Venom,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,17,19,1,1,Yes,No,No,#12-#20; #22-#24,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,19,Batman: Legends of the Dark Knight #19,Venom,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,18,20,1,1,Yes,No,No,#13-#20; #22-#25,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,20,Batman: Legends of the Dark Knight #20,Venom,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,19,22,1,2,No,Yes,No,#14-#20; #22-#26,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,21,Batman: Legends of the Dark Knight #21,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,VERY HIGH,Fills a one-issue gap between owned issues.,20,22,1,1,Yes,No,No,#15-#20; #22-#27,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Fills a one-issue gap between owned issues.; Nearby ownership context: fills a one-issue gap.
Batman: Legends of the Dark Knight,22,Batman: Legends of the Dark Knight #22,Faith,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,20,23,2,1,No,Yes,No,#16-#20; #22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,23,Batman: Legends of the Dark Knight #23,Faith,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,22,24,1,1,Yes,No,No,#17-#20; #22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,24,Batman: Legends of the Dark Knight #24,Flyer,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,23,25,1,1,Yes,No,No,#18-#20; #22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,25,Batman: Legends of the Dark Knight #25,Flyer,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,24,26,1,1,Yes,No,No,#19-#20; #22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,26,Batman: Legends of the Dark Knight #26,Flyer,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,25,27,1,1,Yes,No,No,#20; #22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,27,Batman: Legends of the Dark Knight #27,Destroyer,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,26,37,1,10,No,No,No,#22-#27,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,28,Batman: Legends of the Dark Knight #28,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,1,9,No,No,No,#22-#27,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,29,Batman: Legends of the Dark Knight #29,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,2,8,No,No,No,#23-#27,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,30,Batman: Legends of the Dark Knight #30,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,3,7,No,No,No,#24-#27,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,31,Batman: Legends of the Dark Knight #31,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,4,6,No,No,No,#25-#27; #37,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,32,Batman: Legends of the Dark Knight #32,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,5,5,No,No,No,#26-#27; #37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,33,Batman: Legends of the Dark Knight #33,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,6,4,No,No,No,#27; #37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,34,Batman: Legends of the Dark Knight #34,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,7,3,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,35,Batman: Legends of the Dark Knight #35,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,8,2,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,36,Batman: Legends of the Dark Knight #36,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,27,37,9,1,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,37,Batman: Legends of the Dark Knight #37,Mercy,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,27,38,10,1,No,No,No,#37-#38,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,38,Batman: Legends of the Dark Knight #38,Legend of the Dark Mite,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,37,57,1,19,No,No,No,#37-#38,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,39,Batman: Legends of the Dark Knight #39,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,1,18,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,40,Batman: Legends of the Dark Knight #40,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,2,17,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,41,Batman: Legends of the Dark Knight #41,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,3,16,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,42,Batman: Legends of the Dark Knight #42,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,4,15,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,43,Batman: Legends of the Dark Knight #43,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,5,14,No,No,No,#37-#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,44,Batman: Legends of the Dark Knight #44,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,6,13,No,No,No,#38,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,45,Batman: Legends of the Dark Knight #45,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,7,12,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman: Legends of the Dark Knight,46,Batman: Legends of the Dark Knight #46,,No,No,No,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,38,57,8,11,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
