item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
year_one_needs_review,Year One,story,,story_identification,Story identification,,identified,Robin (Vol. 2) Annual,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 622: Robin (Vol. 2) - Annual #04
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Robin (Vol. 2),10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 623: Robin (Vol. 2) #010
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Robin (Vol. 2),28,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 630: Robin (Vol. 2) #028
jokers_wild,Joker's Wild,story,,story_identification,Story identification,,identified,Robin II,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 633: Robin II #1
jokers_wild,Joker's Wild,story,,story_identification,Story identification,,identified,Robin II,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 634: Robin II #2
jokers_wild,Joker's Wild,story,,story_identification,Story identification,,identified,Robin II,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 635: Robin II #3
jokers_wild,Joker's Wild,story,,story_identification,Story identification,,identified,Robin II,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 636: Robin II #4
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 637: Robin III #1
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 638: Robin III #2
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 639: Robin III #3
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 640: Robin III #4
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 641: Robin III #5
cry_of_the_huntress,Cry of The Huntress,story,,story_identification,Story identification,,identified,Robin III,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 642: Robin III #6
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns II - Strikes Again,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 655: The Dark Knight Returns II - Strikes Again #01
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns II - Strikes Again,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 656: The Dark Knight Returns II - Strikes Again #02
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns II - Strikes Again,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 657: The Dark Knight Returns II - Strikes Again #03
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 658: The Dark Knight Returns III - Master Race #01
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 659: The Dark Knight Returns III - Master Race #02
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 660: The Dark Knight Returns III - Master Race #03
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 661: The Dark Knight Returns III - Master Race #04
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 662: The Dark Knight Returns III - Master Race #05
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 663: The Dark Knight Returns III - Master Race #06
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 664: The Dark Knight Returns III - Master Race #07
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 665: The Dark Knight Returns III - Master Race #08
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,9,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 666: The Dark Knight Returns III - Master Race #09
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns III - Master Race,10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 667: The Dark Knight Returns III - Master Race #10
dark_knight_returns,Dark Knight Returns,story,,story_identification,Story identification,,identified,The Dark Knight Returns IV - Golden Child,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 668: The Dark Knight Returns IV - Golden Child
untold_legend,Untold Legend,story,,story_identification,Story identification,,identified,The Untold Legend Of the Batman,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 669: The Untold Legend Of the Batman #1
untold_legend,Untold Legend,story,,story_identification,Story identification,,identified,The Untold Legend Of the Batman,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 670: The Untold Legend Of the Batman #2
untold_legend,Untold Legend,story,,story_identification,Story identification,,identified,The Untold Legend Of the Batman,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 671: The Untold Legend Of the Batman #3
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Brave and The Bold,54,,identified,review,No,Yes,OWNED,No,Yes,OWNED FACSIMILE,No,No,FACSIMILE SUFFICIENT,,,partial,comics_master.csv,Imported collection story label from Batman row 672: Brave and The Bold #054
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Detective Comics,428,,identified,review,No,Yes,OWNED,No,Yes,OWNED FACSIMILE,No,No,FACSIMILE SUFFICIENT,,,partial,comics_master.csv,Imported collection story label from Batman row 673: Detective Comics #428 Facsimile Edition
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,10,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 675: Absolute Batman #10
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,11,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 676: Absolute Batman #11
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,12,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 677: Absolute Batman #12
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,13,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 678: Absolute Batman #13
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,14,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 679: Absolute Batman #14
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman: Ark-M Special: One-Shot,1,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 680: Absolute Batman: Ark-M Special: One-Shot #1
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,18,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 681: Absolute Batman #18
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,19,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 682: Absolute Batman #19
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,20,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 683: Absolute Batman #20
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman,21,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 684: Absolute Batman #21
absolute_catwoman,Absolute Catwoman,story,,story_identification,Story identification,,identified,Absolute Catwoman,1,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 685: Absolute Catwoman #1
absolute_catwoman,Absolute Catwoman,story,,story_identification,Story identification,,identified,Absolute Catwoman,2,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 686: Absolute Catwoman #2
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Batman: The Killing Joke,1,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 687: Batman: The Killing Joke #1
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Batman Adventures: Mad Love: Special: One-Shot,1,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 688: Batman Adventures: Mad Love: Special: One-Shot #1
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Detective Comics,359,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 689: Detective Comics #359
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Batman,251,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,No,ORDERED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 693: Batman #251
absolute_batman,Absolute Batman,story,,story_identification,Story identification,,identified,Absolute Batman Annual,1,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 694: Absolute Batman Annual #1
