PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-robin-vol-2-8,Robin (Vol. 2) #8,8,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/5/56/Robin_v.4_8.jpg/revision/latest?cb=20080908031734,assets/covers/master/VIEW-robin-vol-2-8.jpg,assets/covers/display/VIEW-robin-vol-2-8.jpg,assets/covers/thumb/VIEW-robin-vol-2-8.jpg,found,found,found,unknown,0.6359,400,629,400,629,229,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_8 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-510,Batman #510,510,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/0/0c/Batman_510.jpg/revision/latest?cb=20161217034435,assets/covers/master/VIEW-batman-510.jpg,assets/covers/display/VIEW-batman-510.jpg,assets/covers/thumb/VIEW-batman-510.jpg,found,found,found,unknown,0.6367,764,1200,963,1512,229,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_510 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-30,Batman: Shadow of the Bat #30,30,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/d/d4/Batman_-_Shadow_of_the_Bat_30.jpg/revision/latest?cb=20140726024342,assets/covers/master/VIEW-batman-shadow-of-the-bat-30.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-30.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-30.jpg,found,found,found,unknown,0.6458,651,1008,651,1008,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_30 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-677,Detective Comics #677,677,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/1/12/Detective_Comics_677.jpg/revision/latest?cb=20081203214813,assets/covers/master/VIEW-detective-comics-677.jpg,assets/covers/display/VIEW-detective-comics-677.jpg,assets/covers/thumb/VIEW-detective-comics-677.jpg,found,found,found,unknown,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_677 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-63,Batman: Legends of the Dark Knight #63,63,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/2/29/Batman_Legends_of_the_Dark_Knight_Vol_1_63.jpg/revision/latest?cb=20090105163504,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-63.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-63.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-63.jpg,found,found,found,unknown,0.6410,400,624,400,624,231,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_63 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-9,Robin (Vol. 2) #9,9,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/5/56/Robin_v.4_9.jpg/revision/latest?cb=20080908031734,assets/covers/master/VIEW-robin-vol-2-9.jpg,assets/covers/display/VIEW-robin-vol-2-9.jpg,assets/covers/thumb/VIEW-robin-vol-2-9.jpg,found,found,found,unknown,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_9 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-showcase-94-10,Showcase ’94 #10,10,Knightfall to Knightsend,Showcase ’94,https://static.wikia.nocookie.net/marvel_dc/images/8/8e/Showcase_94_10.jpg/revision/latest?cb=20081003010101,assets/covers/master/VIEW-showcase-94-10.jpg,assets/covers/display/VIEW-showcase-94-10.jpg,assets/covers/thumb/VIEW-showcase-94-10.jpg,found,found,found,unknown,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Showcase_%2794_Vol_1_10 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-0,Robin (Vol. 2) #0,0,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/3/3a/Robin_v.4_0.jpg/revision/latest?cb=20080908031345,assets/covers/master/VIEW-robin-vol-2-0.jpg,assets/covers/display/VIEW-robin-vol-2-0.jpg,assets/covers/thumb/VIEW-robin-vol-2-0.jpg,found,found,found,unknown,0.6441,400,621,400,621,232,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_0 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-512,Batman #512,512,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/3/38/Batman_512.jpg/revision/latest?cb=20080508125848,assets/covers/master/VIEW-batman-512.jpg,assets/covers/display/VIEW-batman-512.jpg,assets/covers/thumb/VIEW-batman-512.jpg,found,found,found,unknown,0.6633,400,603,400,603,239,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_512 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-32,Batman: Shadow of the Bat #32,32,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/e/e2/Batman_-_Shadow_of_the_Bat_32.jpg/revision/latest?cb=20080507171911,assets/covers/master/VIEW-batman-shadow-of-the-bat-32.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-32.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-32.jpg,found,found,found,unknown,0.6483,400,617,400,617,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_32 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-679,Detective Comics #679,679,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/0/0a/Detective_Comics_679.jpg/revision/latest?cb=20080508140640,assets/covers/master/VIEW-detective-comics-679.jpg,assets/covers/display/VIEW-detective-comics-679.jpg,assets/covers/thumb/VIEW-detective-comics-679.jpg,found,found,found,unknown,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_679 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-11,Robin (Vol. 2) #11,11,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/3/33/Robin_v.4_11.jpg/revision/latest?cb=20080508154632,assets/covers/master/VIEW-robin-vol-2-11.jpg,assets/covers/display/VIEW-robin-vol-2-11.jpg,assets/covers/thumb/VIEW-robin-vol-2-11.jpg,found,found,found,unknown,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_11 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-513,Batman #513,513,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/2/26/Batman_513.jpg/revision/latest?cb=20080508125906,assets/covers/master/VIEW-batman-513.jpg,assets/covers/display/VIEW-batman-513.jpg,assets/covers/thumb/VIEW-batman-513.jpg,found,found,found,unknown,0.6678,400,599,400,599,240,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_513 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-33,Batman: Shadow of the Bat #33,33,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/c/c6/Batman_-_Shadow_of_the_Bat_33.jpg/revision/latest?cb=20080507171931,assets/covers/master/VIEW-batman-shadow-of-the-bat-33.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-33.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-33.jpg,found,found,found,unknown,0.6431,400,622,400,622,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_33 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-680,Detective Comics #680,680,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/f/f1/Detective_Comics_680.jpg/revision/latest?cb=20080508140712,assets/covers/master/VIEW-detective-comics-680.jpg,assets/covers/display/VIEW-detective-comics-680.jpg,assets/covers/thumb/VIEW-detective-comics-680.jpg,found,found,found,unknown,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_680 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-12,Robin (Vol. 2) #12,12,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/7/76/Robin_v.4_12.jpg/revision/latest?cb=20080508154653,assets/covers/master/VIEW-robin-vol-2-12.jpg,assets/covers/display/VIEW-robin-vol-2-12.jpg,assets/covers/thumb/VIEW-robin-vol-2-12.jpg,found,found,found,unknown,0.6472,400,618,400,618,233,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_12 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-514,Batman #514,514,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/1/1e/Batman_514.jpg/revision/latest?cb=20080508125930,assets/covers/master/VIEW-batman-514.jpg,assets/covers/display/VIEW-batman-514.jpg,assets/covers/thumb/VIEW-batman-514.jpg,found,found,found,unknown,0.6571,550,837,550,837,237,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_514 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-34,Batman: Shadow of the Bat #34,34,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/3/38/Batman_-_Shadow_of_the_Bat_34.jpg/revision/latest?cb=20080507171934,assets/covers/master/VIEW-batman-shadow-of-the-bat-34.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-34.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-34.jpg,found,found,found,unknown,0.6472,400,618,400,618,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_34 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-681,Detective Comics #681,681,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/6/65/Detective_Comics_681.jpg/revision/latest?cb=20080508140739,assets/covers/master/VIEW-detective-comics-681.jpg,assets/covers/display/VIEW-detective-comics-681.jpg,assets/covers/thumb/VIEW-detective-comics-681.jpg,found,found,found,unknown,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_681 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-13,Robin (Vol. 2) #13,13,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/0/07/Robin_v.4_13.jpg/revision/latest?cb=20080508154714,assets/covers/master/VIEW-robin-vol-2-13.jpg,assets/covers/display/VIEW-robin-vol-2-13.jpg,assets/covers/thumb/VIEW-robin-vol-2-13.jpg,found,found,found,unknown,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_13 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-515,Batman #515,515,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/9/93/Batman515B.jpg/revision/latest?cb=20120708200753,assets/covers/master/VIEW-batman-515.jpg,assets/covers/display/VIEW-batman-515.jpg,assets/covers/thumb/VIEW-batman-515.jpg,found,found,found,unknown,0.6590,400,607,400,607,237,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_515 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-35,Batman: Shadow of the Bat #35,35,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/8/84/Batman_-_Shadow_of_the_Bat_35B.jpg/revision/latest?cb=20080507200932,assets/covers/master/VIEW-batman-shadow-of-the-bat-35.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-35.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-35.jpg,found,found,found,unknown,0.6369,400,628,400,628,229,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_35 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-682,Detective Comics #682,682,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/0/0d/Detective_Comics_682.jpg/revision/latest?cb=20081219134031,assets/covers/master/VIEW-detective-comics-682.jpg,assets/covers/display/VIEW-detective-comics-682.jpg,assets/covers/thumb/VIEW-detective-comics-682.jpg,found,found,found,unknown,0.6579,400,608,400,608,237,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_682 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
